lon,lat,type,
40.499186,-74.042859,1
40.499186,-74.030805,1
40.499186,-74.018751,1
40.499186,-74.006698,1
40.499186,-73.994644,1
40.499186,-73.982591,1
40.499186,-73.970537,1
40.499186,-73.886162,1
40.499186,-73.874108,1
40.499186,-73.862055,1
40.499186,-73.850001,1
40.499186,-73.837947,1
40.499186,-73.81384,1
40.50875,-74.042859,1
40.50875,-74.030805,1
40.50875,-74.018751,1
40.50875,-74.006698,1
40.50875,-73.994644,1
40.50875,-73.982591,1
40.50875,-73.970537,1
40.50875,-73.886162,1
40.50875,-73.874108,1
40.50875,-73.862055,1
40.50875,-73.850001,1
40.50875,-73.837947,1
40.518314,-74.018751,1
40.518314,-74.006698,1
40.518314,-73.994644,1
40.518314,-73.982591,1
40.518314,-73.970537,1
40.518314,-73.886162,1
40.518314,-73.874108,1
40.518314,-73.862055,1
40.518314,-73.850001,1
40.527878,-74.018751,1
40.527878,-74.006698,1
40.527878,-73.994644,1
40.527878,-73.982591,1
40.527878,-73.970537,1
40.527878,-73.898215,1
40.527878,-73.886162,1
40.527878,-73.874108,1
40.527878,-73.862055,1
40.527878,-73.850001,1
40.537442,-74.163395,1
40.537442,-74.006698,1
40.537442,-73.994644,1
40.537442,-73.982591,1
40.537442,-73.970537,1
40.537442,-73.898215,1
40.537442,-73.886162,1
40.537442,-73.874108,1
40.537442,-73.862055,1
40.537442,-73.850001,1
40.537442,-73.825894,1
40.547006,-74.163395,1
40.547006,-74.006698,1
40.547006,-73.994644,1
40.547006,-73.982591,1
40.547006,-73.970537,1
40.547006,-73.898215,1
40.547006,-73.886162,1
40.547006,-73.874108,1
40.547006,-73.862055,1
40.547006,-73.850001,1
40.547006,-73.825894,1
40.55657,-74.006698,1
40.55657,-73.994644,1
40.55657,-73.982591,1
40.55657,-73.970537,1
40.55657,-73.94643,1
40.55657,-73.898215,1
40.55657,-73.886162,1
40.55657,-73.862055,1
40.55657,-73.850001,1
40.566134,-73.994644,1
40.566134,-73.982591,1
40.566134,-73.970537,1
40.566134,-73.94643,1
40.566134,-73.910269,1
40.566134,-73.898215,1
40.566134,-73.862055,1
40.566134,-73.850001,1
40.575698,-74.163395,1
40.575698,-74.139287,1
40.575698,-73.994644,1
40.575698,-73.958483,1
40.575698,-73.94643,1
40.575698,-73.837947,1
40.585262,-74.175448,1
40.585262,-74.151341,1
40.585262,-74.018751,1
40.585262,-74.006698,1
40.585262,-73.862055,1
40.585262,-73.850001,1
40.585262,-73.837947,1
40.585262,-73.81384,1
40.594826,-73.982591,1
40.594826,-73.970537,1
40.594826,-73.958483,1
40.594826,-73.94643,1
40.594826,-73.934376,1
40.594826,-73.850001,1
40.594826,-73.837947,1
40.594826,-73.801787,1
40.60439,-74.151341,1
40.60439,-74.127234,1
40.60439,-74.006698,1
40.60439,-73.994644,1
40.60439,-73.982591,1
40.60439,-73.970537,1
40.60439,-73.958483,1
40.60439,-73.94643,1
40.60439,-73.862055,1
40.60439,-73.850001,1
40.60439,-73.801787,1
40.60439,-73.741519,1
40.60439,-73.729465,1
40.60439,-73.717411,1
40.60439,-73.705358,1
40.60439,-73.693304,1
40.60439,-73.681251,1
40.60439,-73.669197,1
40.613954,-74.066966,1
40.613954,-74.054912,1
40.613954,-74.030805,1
40.613954,-74.006698,1
40.613954,-73.994644,1
40.613954,-73.958483,1
40.613954,-73.94643,1
40.613954,-73.934376,1
40.613954,-73.922323,1
40.613954,-73.801787,1
40.613954,-73.753572,1
40.613954,-73.741519,1
40.613954,-73.729465,1
40.613954,-73.717411,1
40.613954,-73.705358,1
40.613954,-73.693304,1
40.613954,-73.669197,1
40.613954,-73.657143,1
40.613954,-73.64509,1
40.613954,-73.633036,1
40.613954,-73.620983,1
40.623518,-74.11518,1
40.623518,-74.066966,1
40.623518,-74.042859,1
40.623518,-73.994644,1
40.623518,-73.982591,1
40.623518,-73.970537,1
40.623518,-73.94643,1
40.623518,-73.922323,1
40.623518,-73.910269,1
40.623518,-73.753572,1
40.623518,-73.693304,1
40.623518,-73.681251,1
40.623518,-73.669197,1
40.623518,-73.657143,1
40.623518,-73.64509,1
40.623518,-73.633036,1
40.623518,-73.620983,1
40.633082,-74.139287,1
40.633082,-74.127234,1
40.633082,-74.11518,1
40.633082,-74.006698,1
40.633082,-73.994644,1
40.633082,-73.934376,1
40.633082,-73.922323,1
40.633082,-73.850001,1
40.633082,-73.837947,1
40.633082,-73.705358,1
40.633082,-73.693304,1
40.633082,-73.681251,1
40.633082,-73.669197,1
40.633082,-73.657143,1
40.633082,-73.64509,1
40.633082,-73.633036,1
40.633082,-73.620983,1
40.642646,-74.139287,1
40.642646,-74.11518,1
40.642646,-74.030805,1
40.642646,-73.994644,1
40.642646,-73.982591,1
40.642646,-73.970537,1
40.642646,-73.94643,1
40.642646,-73.898215,1
40.642646,-73.886162,1
40.642646,-73.850001,1
40.642646,-73.837947,1
40.642646,-73.825894,1
40.642646,-73.729465,1
40.642646,-73.717411,1
40.642646,-73.705358,1
40.642646,-73.693304,1
40.642646,-73.681251,1
40.642646,-73.669197,1
40.642646,-73.657143,1
40.642646,-73.64509,1
40.642646,-73.633036,1
40.642646,-73.620983,1
40.65221,-74.151341,1
40.65221,-74.139287,1
40.65221,-74.11518,1
40.65221,-74.018751,1
40.65221,-73.994644,1
40.65221,-73.982591,1
40.65221,-73.934376,1
40.65221,-73.850001,1
40.65221,-73.825894,1
40.65221,-73.753572,1
40.65221,-73.741519,1
40.65221,-73.729465,1
40.65221,-73.717411,1
40.65221,-73.705358,1
40.65221,-73.693304,1
40.65221,-73.681251,1
40.65221,-73.669197,1
40.661774,-74.151341,1
40.661774,-74.030805,1
40.661774,-74.006698,1
40.661774,-73.958483,1
40.661774,-73.934376,1
40.661774,-73.898215,1
40.661774,-73.886162,1
40.661774,-73.874108,1
40.661774,-73.837947,1
40.661774,-73.765626,1
40.661774,-73.753572,1
40.661774,-73.741519,1
40.661774,-73.729465,1
40.661774,-73.717411,1
40.671338,-74.151341,1
40.671338,-74.006698,1
40.671338,-73.910269,1
40.671338,-73.850001,1
40.671338,-73.825894,1
40.671338,-73.81384,1
40.671338,-73.741519,1
40.671338,-73.620983,1
40.680902,-74.151341,1
40.680902,-74.006698,1
40.680902,-73.970537,1
40.680902,-73.958483,1
40.680902,-73.94643,1
40.680902,-73.874108,1
40.680902,-73.850001,1
40.680902,-73.81384,1
40.680902,-73.633036,1
40.680902,-73.620983,1
40.690466,-74.163395,1
40.690466,-74.151341,1
40.690466,-73.970537,1
40.690466,-73.898215,1
40.690466,-73.64509,1
40.690466,-73.633036,1
40.690466,-73.620983,1
40.70003,-74.163395,1
40.70003,-74.151341,1
40.70003,-73.982591,1
40.70003,-73.958483,1
40.70003,-73.94643,1
40.70003,-73.898215,1
40.70003,-73.862055,1
40.70003,-73.765626,1
40.70003,-73.753572,1
40.70003,-73.729465,1
40.70003,-73.657143,1
40.70003,-73.64509,1
40.70003,-73.633036,1
40.70003,-73.620983,1
40.709594,-74.163395,1
40.709594,-73.934376,1
40.709594,-73.922323,1
40.709594,-73.898215,1
40.709594,-73.874108,1
40.709594,-73.669197,1
40.709594,-73.657143,1
40.709594,-73.64509,1
40.709594,-73.633036,1
40.709594,-73.620983,1
40.719158,-74.163395,1
40.719158,-74.030805,1
40.719158,-74.018751,1
40.719158,-73.958483,1
40.719158,-73.934376,1
40.719158,-73.910269,1
40.719158,-73.886162,1
40.719158,-73.874108,1
40.719158,-73.850001,1
40.719158,-73.801787,1
40.719158,-73.777679,1
40.719158,-73.753572,1
40.719158,-73.741519,1
40.719158,-73.681251,1
40.719158,-73.669197,1
40.719158,-73.657143,1
40.719158,-73.64509,1
40.719158,-73.633036,1
40.719158,-73.620983,1
40.728722,-74.163395,1
40.728722,-74.066966,1
40.728722,-74.054912,1
40.728722,-74.042859,1
40.728722,-73.994644,1
40.728722,-73.958483,1
40.728722,-73.94643,1
40.728722,-73.934376,1
40.728722,-73.922323,1
40.728722,-73.898215,1
40.728722,-73.825894,1
40.728722,-73.789733,1
40.728722,-73.741519,1
40.728722,-73.705358,1
40.728722,-73.693304,1
40.728722,-73.681251,1
40.728722,-73.669197,1
40.728722,-73.657143,1
40.728722,-73.64509,1
40.728722,-73.633036,1
40.728722,-73.620983,1
40.738286,-74.175448,1
40.738286,-74.163395,1
40.738286,-74.091073,1
40.738286,-74.079019,1
40.738286,-74.066966,1
40.738286,-74.006698,1
40.738286,-73.958483,1
40.738286,-73.934376,1
40.738286,-73.898215,1
40.738286,-73.874108,1
40.738286,-73.825894,1
40.738286,-73.789733,1
40.738286,-73.777679,1
40.738286,-73.765626,1
40.738286,-73.729465,1
40.738286,-73.717411,1
40.738286,-73.693304,1
40.738286,-73.681251,1
40.738286,-73.669197,1
40.738286,-73.657143,1
40.738286,-73.64509,1
40.738286,-73.633036,1
40.738286,-73.620983,1
40.747849,-74.175448,1
40.747849,-74.163395,1
40.747849,-73.94643,1
40.747849,-73.910269,1
40.747849,-73.862055,1
40.747849,-73.825894,1
40.747849,-73.801787,1
40.747849,-73.789733,1
40.747849,-73.705358,1
40.747849,-73.693304,1
40.747849,-73.681251,1
40.747849,-73.669197,1
40.747849,-73.657143,1
40.747849,-73.64509,1
40.747849,-73.633036,1
40.747849,-73.620983,1
40.757413,-74.175448,1
40.757413,-74.163395,1
40.757413,-73.94643,1
40.757413,-73.910269,1
40.757413,-73.898215,1
40.757413,-73.874108,1
40.757413,-73.862055,1
40.757413,-73.765626,1
40.757413,-73.753572,1
40.757413,-73.620983,1
40.766977,-74.175448,1
40.766977,-73.910269,1
40.766977,-73.898215,1
40.766977,-73.886162,1
40.766977,-73.874108,1
40.766977,-73.850001,1
40.766977,-73.81384,1
40.766977,-73.801787,1
40.766977,-73.789733,1
40.766977,-73.777679,1
40.766977,-73.765626,1
40.766977,-73.741519,1
40.776541,-74.187502,1
40.776541,-74.175448,1
40.776541,-73.934376,1
40.776541,-73.898215,1
40.776541,-73.886162,1
40.776541,-73.81384,1
40.776541,-73.801787,1
40.776541,-73.789733,1
40.786105,-74.187502,1
40.786105,-74.175448,1
40.786105,-73.958483,1
40.786105,-73.922323,1
40.786105,-73.910269,1
40.786105,-73.898215,1
40.786105,-73.886162,1
40.786105,-73.850001,1
40.786105,-73.837947,1
40.795669,-74.187502,1
40.795669,-74.175448,1
40.795669,-73.958483,1
40.795669,-73.886162,1
40.795669,-73.874108,1
40.795669,-73.850001,1
40.795669,-73.837947,1
40.795669,-73.801787,1
40.805233,-74.187502,1
40.805233,-74.175448,1
40.805233,-73.958483,1
40.805233,-73.886162,1
40.805233,-73.874108,1
40.805233,-73.837947,1
40.805233,-73.825894,1
40.805233,-73.81384,1
40.805233,-73.801787,1
40.814797,-74.187502,1
40.814797,-73.94643,1
40.814797,-73.898215,1
40.814797,-73.886162,1
40.814797,-73.862055,1
40.824361,-74.199555,1
40.824361,-73.898215,1
40.824361,-73.874108,1
40.824361,-73.825894,1
40.824361,-73.81384,1
40.833925,-74.199555,1
40.833925,-73.898215,1
40.833925,-73.886162,1
40.833925,-73.825894,1
40.833925,-73.81384,1
40.843489,-73.910269,1
40.843489,-73.789733,1
40.853053,-73.898215,1
40.853053,-73.862055,1
40.853053,-73.777679,1
40.853053,-73.765626,1
40.862617,-73.862055,1
40.862617,-73.850001,1
40.862617,-73.765626,1
40.862617,-73.753572,1
40.862617,-73.741519,1
40.872181,-73.922323,1
40.872181,-73.898215,1
40.872181,-73.886162,1
40.872181,-73.874108,1
40.872181,-73.862055,1
40.872181,-73.837947,1
40.872181,-73.825894,1
40.872181,-73.753572,1
40.872181,-73.741519,1
40.872181,-73.729465,1
40.872181,-73.717411,1
40.881745,-73.910269,1
40.881745,-73.862055,1
40.881745,-73.850001,1
40.881745,-73.837947,1
40.881745,-73.741519,1
40.881745,-73.729465,1
40.881745,-73.717411,1
40.881745,-73.705358,1
40.881745,-73.693304,1
40.891309,-73.910269,1
40.891309,-73.862055,1
40.891309,-73.825894,1
40.891309,-73.717411,1
40.891309,-73.705358,1
40.891309,-73.693304,1
40.891309,-73.681251,1
40.891309,-73.669197,1
40.900873,-73.874108,1
40.900873,-73.862055,1
40.900873,-73.850001,1
40.900873,-73.837947,1
40.900873,-73.825894,1
40.900873,-73.705358,1
40.900873,-73.693304,1
40.900873,-73.681251,1
40.900873,-73.669197,1
40.900873,-73.657143,1
40.900873,-73.64509,1
40.910437,-73.922323,1
40.910437,-73.910269,1
40.910437,-73.898215,1
40.910437,-73.874108,1
40.910437,-73.862055,1
40.910437,-73.850001,1
40.910437,-73.837947,1
40.910437,-73.825894,1
40.910437,-73.693304,1
40.910437,-73.681251,1
40.910437,-73.669197,1
40.910437,-73.657143,1
40.910437,-73.64509,1
40.910437,-73.633036,1
40.920001,-73.94643,1
40.920001,-73.934376,1
40.920001,-73.922323,1
40.920001,-73.910269,1
40.920001,-73.898215,1
40.920001,-73.886162,1
40.920001,-73.874108,1
40.920001,-73.862055,1
40.920001,-73.850001,1
40.920001,-73.837947,1
40.920001,-73.825894,1
40.920001,-73.681251,1
40.920001,-73.669197,1
40.920001,-73.657143,1
40.920001,-73.64509,1
40.920001,-73.633036,1
40.920001,-73.620983,1
40.929565,-73.958483,1
40.929565,-73.94643,1
40.929565,-73.934376,1
40.929565,-73.922323,1
40.929565,-73.910269,1
40.929565,-73.898215,1
40.929565,-73.886162,1
40.929565,-73.874108,1
40.929565,-73.862055,1
40.929565,-73.850001,1
40.929565,-73.837947,1
40.929565,-73.825894,1
40.929565,-73.669197,1
40.929565,-73.657143,1
40.929565,-73.64509,1
40.929565,-73.633036,1
40.929565,-73.620983,1
40.939129,-73.982591,1
40.939129,-73.970537,1
40.939129,-73.958483,1
40.939129,-73.94643,1
40.939129,-73.934376,1
40.939129,-73.922323,1
40.939129,-73.910269,1
40.939129,-73.898215,1
40.939129,-73.886162,1
40.939129,-73.874108,1
40.939129,-73.862055,1
40.939129,-73.850001,1
40.939129,-73.837947,1
40.939129,-73.825894,1
40.939129,-73.81384,1
40.939129,-73.64509,1
40.939129,-73.633036,1
40.939129,-73.620983,1
40.948693,-73.994644,1
40.948693,-73.982591,1
40.948693,-73.970537,1
40.948693,-73.958483,1
40.948693,-73.94643,1
40.948693,-73.934376,1
40.948693,-73.922323,1
40.948693,-73.910269,1
40.948693,-73.898215,1
40.948693,-73.886162,1
40.948693,-73.874108,1
40.948693,-73.862055,1
40.948693,-73.850001,1
40.948693,-73.837947,1
40.948693,-73.825894,1
40.948693,-73.81384,1
40.948693,-73.633036,1
40.948693,-73.620983,1
40.958257,-74.018751,1
40.958257,-74.006698,1
40.958257,-73.994644,1
40.958257,-73.982591,1
40.958257,-73.970537,1
40.958257,-73.958483,1
40.958257,-73.94643,1
40.958257,-73.934376,1
40.958257,-73.922323,1
40.958257,-73.910269,1
40.958257,-73.898215,1
40.958257,-73.886162,1
40.958257,-73.874108,1
40.958257,-73.862055,1
40.958257,-73.850001,1
40.958257,-73.837947,1
40.958257,-73.825894,1
40.958257,-73.81384,1
40.958257,-73.620983,1
40.967821,-74.042859,1
40.967821,-74.030805,1
40.967821,-74.018751,1
40.967821,-74.006698,1
40.967821,-73.994644,1
40.967821,-73.982591,1
40.967821,-73.970537,1
40.967821,-73.958483,1
40.967821,-73.94643,1
40.967821,-73.934376,1
40.967821,-73.922323,1
40.967821,-73.910269,1
40.967821,-73.898215,1
40.967821,-73.886162,1
40.967821,-73.874108,1
40.967821,-73.862055,1
40.967821,-73.850001,1
40.967821,-73.837947,1
40.967821,-73.825894,1
40.967821,-73.81384,1
40.967821,-73.801787,1
40.499186,-74.103127,2
40.50875,-74.127234,2
40.50875,-74.11518,2
40.50875,-73.801787,2
40.518314,-74.127234,2
40.518314,-74.054912,2
40.518314,-73.801787,2
40.527878,-74.054912,2
40.527878,-73.801787,2
40.537442,-74.175448,2
40.537442,-74.139287,2
40.537442,-74.066966,2
40.537442,-74.054912,2
40.537442,-73.801787,2
40.537442,-73.789733,2
40.537442,-73.777679,2
40.547006,-74.175448,2
40.547006,-74.066966,2
40.547006,-73.789733,2
40.547006,-73.777679,2
40.55657,-74.139287,2
40.55657,-74.079019,2
40.55657,-74.066966,2
40.55657,-74.042859,2
40.55657,-73.874108,2
40.55657,-73.81384,2
40.55657,-73.789733,2
40.55657,-73.777679,2
40.55657,-73.765626,2
40.566134,-74.187502,2
40.566134,-74.175448,2
40.566134,-74.163395,2
40.566134,-74.151341,2
40.566134,-74.11518,2
40.566134,-74.079019,2
40.566134,-74.042859,2
40.566134,-73.886162,2
40.566134,-73.874108,2
40.566134,-73.81384,2
40.566134,-73.789733,2
40.566134,-73.765626,2
40.575698,-74.127234,2
40.575698,-74.091073,2
40.575698,-74.079019,2
40.575698,-74.054912,2
40.575698,-74.042859,2
40.575698,-73.910269,2
40.575698,-73.898215,2
40.575698,-73.886162,2
40.575698,-73.874108,2
40.575698,-73.81384,2
40.575698,-73.789733,2
40.575698,-73.765626,2
40.585262,-74.163395,2
40.585262,-74.11518,2
40.585262,-74.066966,2
40.585262,-74.054912,2
40.585262,-73.994644,2
40.585262,-73.970537,2
40.585262,-73.958483,2
40.585262,-73.94643,2
40.585262,-73.934376,2
40.585262,-73.910269,2
40.585262,-73.898215,2
40.585262,-73.886162,2
40.585262,-73.874108,2
40.594826,-74.199555,2
40.594826,-74.187502,2
40.594826,-74.11518,2
40.594826,-74.042859,2
40.594826,-74.018751,2
40.594826,-73.994644,2
40.594826,-73.910269,2
40.594826,-73.886162,2
40.594826,-73.874108,2
40.594826,-73.862055,2
40.594826,-73.81384,2
40.60439,-74.211609,2
40.60439,-74.199555,2
40.60439,-74.187502,2
40.60439,-74.139287,2
40.60439,-74.103127,2
40.60439,-74.079019,2
40.60439,-74.066966,2
40.60439,-74.030805,2
40.60439,-73.934376,2
40.60439,-73.922323,2
40.60439,-73.910269,2
40.60439,-73.898215,2
40.60439,-73.874108,2
40.60439,-73.837947,2
40.60439,-73.825894,2
40.60439,-73.81384,2
40.613954,-74.211609,2
40.613954,-74.199555,2
40.613954,-74.187502,2
40.613954,-74.175448,2
40.613954,-74.151341,2
40.613954,-74.103127,2
40.613954,-74.091073,2
40.613954,-73.982591,2
40.613954,-73.910269,2
40.613954,-73.874108,2
40.613954,-73.862055,2
40.613954,-73.850001,2
40.613954,-73.837947,2
40.613954,-73.825894,2
40.623518,-74.211609,2
40.623518,-74.175448,2
40.623518,-74.103127,2
40.623518,-74.030805,2
40.623518,-74.018751,2
40.623518,-73.934376,2
40.623518,-73.898215,2
40.623518,-73.874108,2
40.623518,-73.862055,2
40.623518,-73.850001,2
40.623518,-73.837947,2
40.623518,-73.825894,2
40.623518,-73.81384,2
40.623518,-73.801787,2
40.623518,-73.741519,2
40.623518,-73.729465,2
40.623518,-73.717411,2
40.633082,-74.103127,2
40.633082,-74.054912,2
40.633082,-74.042859,2
40.633082,-73.970537,2
40.633082,-73.910269,2
40.633082,-73.886162,2
40.633082,-73.874108,2
40.633082,-73.862055,2
40.633082,-73.825894,2
40.633082,-73.81384,2
40.633082,-73.801787,2
40.633082,-73.789733,2
40.633082,-73.765626,2
40.633082,-73.753572,2
40.633082,-73.741519,2
40.633082,-73.729465,2
40.642646,-74.054912,2
40.642646,-74.018751,2
40.642646,-73.958483,2
40.642646,-73.922323,2
40.642646,-73.874108,2
40.642646,-73.789733,2
40.642646,-73.765626,2
40.642646,-73.741519,2
40.65221,-74.042859,2
40.65221,-74.006698,2
40.65221,-73.958483,2
40.65221,-73.922323,2
40.65221,-73.886162,2
40.65221,-73.862055,2
40.65221,-73.837947,2
40.65221,-73.81384,2
40.65221,-73.789733,2
40.65221,-73.777679,2
40.65221,-73.765626,2
40.661774,-74.163395,2
40.661774,-74.079019,2
40.661774,-73.94643,2
40.661774,-73.850001,2
40.661774,-73.825894,2
40.661774,-73.81384,2
40.661774,-73.789733,2
40.661774,-73.777679,2
40.671338,-74.091073,2
40.671338,-74.079019,2
40.671338,-73.922323,2
40.671338,-73.862055,2
40.671338,-73.837947,2
40.671338,-73.753572,2
40.671338,-73.717411,2
40.671338,-73.705358,2
40.671338,-73.693304,2
40.671338,-73.681251,2
40.671338,-73.669197,2
40.671338,-73.657143,2
40.671338,-73.64509,2
40.671338,-73.633036,2
40.680902,-74.091073,2
40.680902,-74.079019,2
40.680902,-73.765626,2
40.680902,-73.729465,2
40.680902,-73.717411,2
40.680902,-73.705358,2
40.680902,-73.693304,2
40.680902,-73.681251,2
40.680902,-73.669197,2
40.680902,-73.657143,2
40.680902,-73.64509,2
40.690466,-74.175448,2
40.690466,-74.091073,2
40.690466,-74.079019,2
40.690466,-74.066966,2
40.690466,-73.994644,2
40.690466,-73.958483,2
40.690466,-73.886162,2
40.690466,-73.825894,2
40.690466,-73.741519,2
40.690466,-73.717411,2
40.690466,-73.705358,2
40.690466,-73.693304,2
40.690466,-73.681251,2
40.690466,-73.669197,2
40.690466,-73.657143,2
40.70003,-74.091073,2
40.70003,-74.079019,2
40.70003,-73.934376,2
40.70003,-73.910269,2
40.70003,-73.886162,2
40.70003,-73.693304,2
40.70003,-73.681251,2
40.70003,-73.669197,2
40.709594,-74.091073,2
40.709594,-73.958483,2
40.709594,-73.910269,2
40.709594,-73.886162,2
40.709594,-73.862055,2
40.709594,-73.717411,2
40.709594,-73.705358,2
40.709594,-73.693304,2
40.709594,-73.681251,2
40.719158,-73.994644,2
40.719158,-73.898215,2
40.719158,-73.837947,2
40.719158,-73.81384,2
40.719158,-73.789733,2
40.719158,-73.717411,2
